Picture;Time;Muscle contraction;Electric Current;Twitching;Itching;maintactileSlider;motorSlider;naturalSlider;Numbness;painSlider;phantomSlider;Squeezing;Prickling;Pulsation;Puncture;Hit;tempSlider;Tickling;Tingling;Touch;Intention to Make Movement;Vibration
0;17:27:59;False;False;False;False;5;1,9;-2,9;False;4,4;0;False;True;False;False;False;0;False;False;False;False;True
1;17:30:20;False;False;False;False;0;0;5;False;0;0;False;False;False;False;False;0;False;False;False;False;False
2;17:31:10;False;False;False;False;5;5;0;False;0;0;False;False;False;False;False;0;False;False;False;False;False
3;17:31:10;False;False;False;False;5;5;0;False;0;0;False;False;False;False;False;0;False;False;False;False;False
4;17:31:26;False;False;False;False;5;5;0;False;0;0;False;False;False;False;False;0;False;False;False;False;False
5;17:31:26;False;False;False;False;5;5;0;False;0;0;False;False;False;False;False;0;False;False;False;False;False
6;17:32:50;False;False;False;False;3,2;5;1,1;False;0;0;False;False;False;False;False;0;False;True;False;False;True
7;17:52:41;False;False;False;False;2,1;5;2,8;False;0;0;False;False;False;False;False;0;False;True;False;False;True
8;17:55:19;False;False;False;False;0,3;5;4,5;False;0;0;False;False;False;False;False;0;False;False;False;False;True
9;17:56:30;False;False;False;False;2,6;5;3,1;False;0;0;False;True;False;False;False;0;False;False;False;False;True
10;17:57:14;False;False;False;False;4,5;5;1,2;False;0;0;False;True;False;False;False;0;False;True;False;False;True
11;17:57:54;False;False;False;False;10;5;5;False;0;0;False;False;False;False;False;0;False;False;False;False;False
12;17:58:29;False;False;False;False;3;5;3,4;False;0;0;False;True;False;False;False;0;False;True;False;False;True
13;17:58:57;False;False;False;False;0,4;5;4,5;False;0;0;False;False;False;False;False;0;False;False;False;False;True
14;17:59:11;False;False;False;False;0;5;5;False;0;0;False;False;False;False;False;0;False;False;False;False;False
15;17:59:56;False;False;False;False;4,6;5;2,3;False;0;0;False;False;False;False;False;0;False;True;False;False;True
16;18:00:29;False;False;False;False;3,3;5;2,2;False;0;0;False;False;False;False;False;0;False;True;False;False;True
17;18:01:10;False;False;False;False;0,4;5;4,5;False;0;0;False;False;False;False;False;0;False;False;False;False;True
